  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.100   0.6199   0.01015   0.00398  -0.0580   0.6031   1.0000
   3.200   0.6295   0.01024   0.00401  -0.0577   0.5975   1.0000
   3.300   0.6389   0.01029   0.00407  -0.0573   0.5904   1.0000
   3.400   0.6483   0.01036   0.00410  -0.0569   0.5842   1.0000
   3.500   0.6578   0.01044   0.00415  -0.0566   0.5780   1.0000
   3.600   0.6672   0.01050   0.00421  -0.0562   0.5713   1.0000
   3.700   0.6767   0.01060   0.00424  -0.0558   0.5655   1.0000
   3.800   0.6861   0.01065   0.00432  -0.0555   0.5586   1.0000
   3.900   0.6955   0.01073   0.00437  -0.0551   0.5521   1.0000
   4.000   0.7050   0.01082   0.00442  -0.0547   0.5460   1.0000
   4.100   0.7144   0.01088   0.00449  -0.0543   0.5389   1.0000
   4.200   0.7238   0.01098   0.00453  -0.0539   0.5328   1.0000
   4.300   0.7333   0.01105   0.00460  -0.0536   0.5258   1.0000
   4.400   0.7427   0.01113   0.00466  -0.0532   0.5191   1.0000
   4.500   0.7521   0.01122   0.00472  -0.0528   0.5125   1.0000
   4.600   0.7615   0.01129   0.00480  -0.0524   0.5052   1.0000
   4.700   0.7709   0.01140   0.00486  -0.0521   0.4990   1.0000
   4.800   0.7804   0.01146   0.00494  -0.0517   0.4914   1.0000
   4.900   0.7897   0.01156   0.00500  -0.0513   0.4846   1.0000
   5.000   0.7992   0.01164   0.00508  -0.0510   0.4772   1.0000
