  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.306 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.200   0.4262   0.00974   0.00400  -0.0098   0.4761   0.9891
   3.300   0.4418   0.00984   0.00404  -0.0108   0.4605   0.9915
   3.400   0.4570   0.00994   0.00408  -0.0117   0.4450   0.9938
   3.500   0.4736   0.01003   0.00411  -0.0130   0.4287   0.9953
   3.600   0.4899   0.01013   0.00415  -0.0141   0.4123   0.9970
   3.700   0.5060   0.01023   0.00419  -0.0153   0.3959   0.9987
   3.800   0.5204   0.01034   0.00423  -0.0161   0.3802   1.0000
   3.900   0.5296   0.01042   0.00426  -0.0158   0.3669   1.0000
   4.000   0.5387   0.01051   0.00429  -0.0155   0.3538   1.0000
   4.100   0.5477   0.01060   0.00432  -0.0152   0.3407   1.0000
   4.200   0.5568   0.01069   0.00436  -0.0149   0.3271   1.0000
   4.300   0.5658   0.01079   0.00441  -0.0146   0.3137   1.0000
   4.400   0.5747   0.01089   0.00447  -0.0143   0.3005   1.0000
   4.500   0.5835   0.01100   0.00452  -0.0139   0.2877   1.0000
   4.600   0.5921   0.01113   0.00459  -0.0135   0.2748   1.0000
   4.700   0.6007   0.01125   0.00465  -0.0131   0.2617   1.0000
   4.800   0.6094   0.01137   0.00472  -0.0127   0.2488   1.0000
   4.900   0.6179   0.01150   0.00480  -0.0123   0.2363   1.0000
   5.000   0.6264   0.01164   0.00489  -0.0119   0.2244   1.0000
